Farmácia,Status,Total Unidades Vendidas,Frequencia_Vendas,EAN_ou_SKU,Nome_do_Produto,Preco_Tabela,Preco_Cartao_Valor,Desconto_Cartao,Preco_Pix_Valor,Desconto_Pix
FarmaPonte,Disponível,428.0,13,7896112480846,"Serenus 0,15mg + 0,2mg + 1,5mg, caixa com 20 comprimidos revestidos",0,0,0,"57,82",0
FarmaPonte,Disponível,428.0,14,7896862918170,"Paracetamol Medquímica 200mg/mL, caixa com 1 frasco gotejador com 15mL de solução de uso oral",0,0,0,"11,27",0
FarmaPonte,Disponível,428.0,15,7896094904989,Digedrat 200Mg 30Cap,0,0,0,"116,63",0
FarmaPonte,Disponível,428.0,15,7895296048057,"Domperidona Nova Quimica 10Mg, Caixa Com 60 Comprimidos","42,63","28,56",-33.0%,"27,99",-34.3%
FarmaPonte,Disponível,427.0,15,7897947609235,Cicatricure Gel 60G,0,0,0,"16,65",0
FarmaPonte,Disponível,427.0,14,7896094909182,"Epocler 100mg mL + 50mg mL + 10mg mL, caixa com 6 flaconetes com 10mL de solução de uso oral","26,99","21,59",-20.0%,"21,16",-21.6%
FarmaPonte,Disponível,426.0,13,7896714249124,"Olmesartana Medoxomila + Hidroclorotiazida Neo Química 20mg + 12,5mg, caixa com 30 comprimidos revestidos","59,82","46,06",-23.0%,"45,14",-24.5%
FarmaPonte,Disponível,426.0,14,7896004710501,@ Amoxicilina 875Mg 14Cpr Eur,"73,86","56,87",-23.0%,"55,73",-24.5%
FarmaPonte,Disponível,426.0,13,7891158106897,"Cobavital 1mg + 4mg, caixa com 16 microcomprimidos","45,26","44,12",-2.5%,"39,71",-12.3%
FarmaPonte,Disponível,426.0,14,7896070601895,Forten caixa com 10 frascos com 10mL de solução + pó para preparação de uso oral﻿,0,0,0,"34,55",0
FarmaPonte,Indisponível,426.0,13,0,Bromazepam 3Mg 30Cpr Bio G,0,0,0,0,0
FarmaPonte,Disponível,426.0,13,7891268101782,"Depo-Provera 150Mg Ml, Caixa Com 1 Frasco Com Suspensao De Uso Intramuscular + 1 Seringa Preenchida Com 1Ml De Diluente + Agulha","64,56","56,81",-12.0%,"55,67",-13.8%
FarmaPonte,Disponível,425.0,13,7896094917323,"Doril DC 500 500mg + 65mg, caixa com 16 comprimidos",0,0,0,"22,03",0
FarmaPonte,Disponível,425.0,13,7896241235461,"Depomês 25mg/mL + 5mg/mL, caixa com 1 ampola com 1mL de suspensão de uso intramuscular",0,0,0,"33,91",0
FarmaPonte,Disponível,425.0,14,7896862940058,"Dipimed 500Mg Ml, Caixa Com 1 Frasco Com 20Ml De Solucao De Uso Oral","13,59","5,89",-56.7%,"5,77",-57.5%
FarmaPonte,Disponível,424.0,13,7891317421748,Sinot Clav 875mg + 125mg 14 Comprimidos,"82,63","69,41",-16.0%,"68,02",-17.7%
FarmaPonte,Disponível,424.0,17,7896672201424,"Clenil Compositum Hfa 50Mcg Dose + 100Mcg Dose, Caixa Com 1 Aerosol Bucal Com 200 Doses De Suspensao De Uso Inalatorio + 1 Dispositivo Oral","65,98","58,06",-12.0%,"56,90",-13.8%
FarmaPonte,Disponível,424.0,15,7896658016479,Frontal 025mg caixa com 30 comprimidos,0,0,0,"49,08",0
FarmaPonte,Disponível,424.0,13,7896004721125,Cloridrato de Sibutramina - EMS 15mg caixa com 30 cápsulas,0,0,0,"47,61",0
FarmaPonte,Disponível,423.0,15,7891317139469,Pregabalina 150mg Eurofarma 30 Cápsulas,"153,98","64,67",-58.0%,"63,38",-58.8%
FarmaPonte,Disponível,423.0,14,7896004727806,"Ems Expector 0,4Mg Ml, + 4Mg Ml + 20Mg Ml, Caixa Com 1 Frasco Com 120Ml De Xarope + Copo Dosador","31,77","25,49",-19.8%,"24,22",-23.8%
FarmaPonte,Disponível,423.0,14,7896094203051,"Elani Ciclo 3mg+0,03mg 63 Comprimidos Revestidos","174,08","67,89",-61.0%,"133,06",-23.6%
FarmaPonte,Disponível,423.0,15,8902220106079,"Azukon MR 30mg, caixa com 30 comprimidos de liberação prolongada","22,60","19,89",-12.0%,"19,49",-13.8%
FarmaPonte,Disponível,422.0,14,7898074618442,Ursacol Ácido Ursodesoxicólico 300mg 30comp.,0,0,0,"255,35",0
FarmaPonte,Disponível,422.0,14,7896422500562,Fumarato Quetiapina 25 30Cp Med,"437,72","65,00",-85.2%,"127,40",-70.9%
FarmaPonte,Disponível,422.0,13,7898216367740,"Captopril Pharlab 50Mg, Caixa Com 30 Comprimidos",0,0,0,"22,54",0
FarmaPonte,Disponível,422.0,16,7896004703473,"Metildopa Ems 500Mg, Caixa Com 30 Comprimidos Revestidos","55,34","34,00",-38.6%,"33,32",-39.8%
FarmaPonte,Disponível,422.0,15,7899547543773,"Paracetamol Prati-Donaduzzi 750Mg, Blister Com 10 Comprimidos Revestidos","7,73","7,73",-0.0%,"7,58",-1.9%
FarmaPonte,Disponível,422.0,15,7896006217305,Amoxicilina 250mg União Química Frasco 150ml,0,0,0,"28,78",0
FarmaPonte,Disponível,422.0,13,7896523209142,"Sulfato de Neomicina + Bacitracina Zíncica Cimed 5mg/g + 250UI/g, caixa com 1 bisnaga com 15g de pomada de uso dermatológico",0,0,0,"12,31",0
FarmaPonte,Disponível,422.0,13,7891058015756,"Vitamina C Cebion Comprimido 1G, Caixa Com 10 Comprimidos Efervescentes, Sabor Laranja","37,61","30,99",-17.6%,"30,37",-19.3%
FarmaPonte,Disponível,422.0,14,7896112401711,Vitamina D Doss 2.000UI com 4 Cápsulas,"76,05","51,66",-32.1%,"50,63",-33.4%
FarmaPonte,Disponível,421.0,12,7896026304306,"Micardis HCT 40mg + 12,5mg 30 Comprimidos",0,0,0,"217,06",0
FarmaPonte,Disponível,421.0,13,7896637028417,Labirin 8mg 30 comprimidos,"39,33","33,82",-14.0%,"33,14",-15.7%
FarmaPonte,Disponível,421.0,15,7898100240777,Tylemax Gotas 200mg 15mL,0,0,0,"10,60",0
FarmaPonte,Disponível,421.0,14,7899547508086,"Fumarato de Cetotifeno Xarope 0,2mg mL Genérico Prati 120mL","29,61","28,72",-3.0%,"28,15",-4.9%
FarmaPonte,Disponível,421.0,13,7893454101569,Endofolin 5 Mg 30 Comprimidos,"57,40","50,51",-12.0%,"49,50",-13.8%
FarmaPonte,Disponível,420.0,14,7898581710363,Lexotan 6mg caixa com 30 comprimidos,"93,08","78,19",-16.0%,"76,63",-17.7%
FarmaPonte,Disponível,420.0,14,7896422521277,"Desloratadina 0,5mg ml Xarope 100ml Aché Genérico","71,57","37,93",-47.0%,"37,17",-48.1%
FarmaPonte,Disponível,420.0,13,7898040323844,Probiatop 30 Saches Com 1G De Po Para Solucao De Uso Oral,"184,57","58,81",-68.1%,"172,90",-6.3%
FarmaPonte,Indisponível,420.0,13,0,Suplemento Vitaminico Centrum 60 Comprimidos,0,0,0,0,0
FarmaPonte,Disponível,419.0,14,7899420507007,"Trol Par 37,5Mg + 325Mg, Com 10 Comprimidos",0,0,0,"31,61",0
FarmaPonte,Disponível,419.0,13,7896094920033,"Rinosoro Jet 9mg/mL, frasco spray com 100mL de solução de uso nasal",0,0,0,"61,54",0
FarmaPonte,Indisponível,419.0,15,0,Dorene Tabs 75Mg 30Cpr,0,0,0,0,0
FarmaPonte,Disponível,419.0,13,7897316800300,"Pred 10mg/mL, caixa com 1 frasco gotejador com 5mL de solução de uso oftálmico",0,0,0,"50,48",0
FarmaPonte,Disponível,419.0,15,7895296423014,Paracetamol 500mg + Fosfato de Codeína 30mg Nova Química 12 Comprimidos,"24,91","16,69",-33.0%,"16,36",-34.3%
FarmaPonte,Disponível,419.0,12,7896006270072,Scalid 100mg União Química 12 comprimidos,0,0,0,"30,25",0
FarmaPonte,Disponível,418.0,15,7897337708203,Janumet 50 1000mg com 56 Comprimidos,"339,79","107,60",-68.3%,"316,34",-6.9%
FarmaPonte,Disponível,418.0,13,7891317172657,"Nitazoxanida Eurofarma 20Mg Ml, Caixa Com 1 Frasco Com Po Para Suspensao De Uso Oral  Frasco Com Capacidade De 45Ml  + Seringa Dosadora","28,36","19,00",-33.0%,"18,62",-34.3%
FarmaPonte,Disponível,418.0,14,7891317015176,"Minilax 714Mg G + 7,70Mg G, Caixa Com 7 Bisnagas Com 6,5G De Solucao De Uso Retal","57,28","55,28",-3.5%,"54,17",-5.4%
FarmaPonte,Disponível,418.0,15,7896026303064,Pradaxa 110mg 60 Cápsulas,"418,48","119,96",-71.3%,"352,69",-15.7%
FarmaPonte,Disponível,417.0,13,7896241279908,Propilracil 100mg com 30 comprimidos,"34,09","30,68",-10.0%,"30,07",-11.8%
FarmaPonte,Disponível,417.0,14,7898148291267,Cloridrato de Metformina 750mg 30 Comprimidos Prati Donaduzzi,"7,91","7,91",-0.0%,"7,75",-2.0%
FarmaPonte,Disponível,417.0,13,7896658002960,"Adinos 0,5Mg G, Caixa Com 1 Bisnaga Com 30G De Gel Creme De Uso Dermatologico","44,40","40,40",-9.0%,"39,59",-10.8%
FarmaPonte,Disponível,416.0,15,7898075317962,Fexx Cloridrato de Fexofenadina 120mg 10 comprimidos,0,0,0,"28,32",0
FarmaPonte,Disponível,416.0,16,7891317002442,"Cetoconazol + Dipropionato de Betametasona Eurofarma 20mg/g + 0,5mg/g, caixa com 1 bisnaga com 30g de creme de uso dermatológico","27,42","23,86",-13.0%,"23,38",-14.7%
FarmaPonte,Disponível,416.0,15,7895858017415,Magnesia Bisurada 10 Comprimidos,"13,49","13,49",-0.0%,"13,22",-2.0%
FarmaPonte,Disponível,416.0,14,7896422507295,Cetoprofeno 100 Mg 20 Comprimidos Med Gen,"42,65","41,37",-3.0%,"33,10",-22.4%
FarmaPonte,Disponível,415.0,14,7896523210728,Cetoconazol 200mg 10 comprimidos Cimed Genérico,"34,42","24,78",-28.0%,"24,28",-29.5%
FarmaPonte,Disponível,415.0,12,7896112134213,Cefalexina 500mg 10cpr uni,"30,28","27,86",-8.0%,"27,30",-9.8%
FarmaPonte,Indisponível,415.0,14,0,Escitalopram 15Mg 30Cpr Med,0,0,0,0,0
FarmaPonte,Disponível,415.0,13,7896004722467,"Lidocaína Pomada EMS 50mg/g, caixa com 1 bisnaga com 25g de pomada de uso dermatológico","18,39","15,08",-18.0%,"14,78",-19.6%
FarmaPonte,Disponível,414.0,14,7898074616042,Dividol 70mg 12 Capsulas Gelatinosas Duras A1,0,0,0,"49,84",0
FarmaPonte,Disponível,414.0,14,7894916509541,"Risedross 35mg, caixa com 12 comprimidos revestidos","247,30","69,24",-72.0%,"203,58",-17.7%
FarmaPonte,Disponível,414.0,14,7896094200920,"Libiam 2,5mg Libbs 28 comprimidos","100,64","86,54",-14.0%,"84,81",-15.7%
FarmaPonte,Disponível,413.0,15,7896112192466,"Valsartana Neo Química 80mg, caixa com 30 comprimidos revestidos","72,41","37,65",-48.0%,"36,90",-49.0%
FarmaPonte,Disponível,413.0,14,7896112422235,Lavitan Multi 5G Homem caixa com 60 comprimidos,0,0,0,"169,03",0
FarmaPonte,Disponível,413.0,13,7896112400448,Pantogar Neo com 60 Capsulas,"183,92","73,23",-60.2%,"143,53",-22.0%
FarmaPonte,Indisponível,413.0,14,0,Zinco Quelato Kester 60 cápsulas,0,0,0,0,0
FarmaPonte,Disponível,413.0,14,7896112424123,"Tantin 0,060mg + 0,015mg, caixa com 28 comprimidos revestidos","30,23","27,21",-10.0%,"26,67",-11.8%
FarmaPonte,Disponível,413.0,15,7896422522663,"Hemifumarato De Bisoprolol Medley 2,5Mg, Caixa Com 30 Comprimidos Revestidos","48,41","44,54",-8.0%,"43,65",-9.8%
FarmaPonte,Disponível,413.0,14,0000078911246,"Vick Pyrena, 1 Envelope Mel E Limao","5,68","5,68",-0.0%,"5,57",-1.9%
FarmaPonte,Disponível,412.0,13,7891317004606,"Hemitartarato De Zolpidem 5Mg Eurofarma, Caixa Com 30 Comprimidos Subilinguais","92,55","57,38",-38.0%,"56,23",-39.2%
FarmaPonte,Disponível,412.0,15,7896093002167,Pastilhas Drops Vick laranja com 5 unidades,0,0,0,"3,78",0
FarmaPonte,Disponível,412.0,13,7896902203297,Sal Amargo Farmax caixa com 30g de pó para solução de uso oral,0,0,0,"4,02",0
FarmaPonte,Indisponível,412.0,14,0,@ Vigadexa Col 5Ml,0,0,0,0,0
FarmaPonte,Disponível,412.0,15,7896004805368,Expectuss Xarope Infantil 100mL,0,0,0,"20,44",0
FarmaPonte,Disponível,412.0,12,7891317007560,Fortice Com 30 Comprimidos,"223,91","64,83",-71.0%,"190,60",-14.9%
FarmaPonte,Disponível,412.0,13,7891058002336,Cálcio Mobility Os-Cal 500mg 60 comprimidos revestidos,0,0,0,"95,79",0
FarmaPonte,Disponível,412.0,12,7891317101985,Azitromicina 600mg Neo Química Pó para Preparo Extemporâneo 15ml + Diluente + Seringa Dosadora,0,0,0,"43,85",0
FarmaPonte,Disponível,412.0,12,7896658016479,Stabil 025mg caixa com 30 comprimidos,0,0,0,"49,08",0
FarmaPonte,Disponível,411.0,12,7896006210771,Doxaprost Mesilato de Doxazosina 4mg 30 Comprimidos,"37,28","19,90",-46.6%,"19,50",-47.7%
FarmaPonte,Indisponível,411.0,14,0,Ferrovitan Com Colina Solução Oral 60mL,0,0,0,0,0
FarmaPonte,Disponível,411.0,15,7891142206084,Creme Rejuvenescedor Mantecorp Ivy C10 - 30g,0,0,0,"166,50",0
FarmaPonte,Disponível,411.0,12,7891142206367,"Addera D3 Capsulas 7000UI, Caixa Com 30 Comprimidos",0,0,0,"76,21",0
FarmaPonte,Disponível,411.0,13,7896226109695,Pasalix 30 comprimidos Revestidos,"76,56","75,44",-1.5%,"73,93",-3.4%
FarmaPonte,Disponível,411.0,12,7896523208107,Amoxicilina 500mg Bio 21 Cápsulas,0,0,0,"26,49",0
FarmaPonte,Disponível,411.0,15,7898569761448,Vatis Cloridrato Propafenona 150mg 90 comprimidos,"144,02","96,49",-33.0%,"94,56",-34.3%
FarmaPonte,Disponível,411.0,14,7896261010055,"Otrivina 1mg/mL, caixa com 1 frasco gotejador com 15mL de solução de uso nasal",0,0,0,"9,14",0
FarmaPonte,Disponível,410.0,14,7896004751016,Succinato de Desvenlafaxina 100mg EMS 30 Comprimidos Revestidos,"164,66","60,92",-63.0%,"59,70",-63.7%
FarmaPonte,Disponível,410.0,13,7891317005757,"Cabergolina 0,5mg Genérico Eurofarma 2 Comprimidos",0,0,0,"57,23",0
FarmaPonte,Disponível,410.0,13,7896094202030,"Cebralat 50mg, caixa com 60 comprimidos",0,0,0,"33,09",0
FarmaPonte,Disponível,410.0,15,7891035010866,"Strepsils 8,75mg Sabor Mel e Limão 8 Pastilhas","31,99","31,15",-2.6%,"30,53",-4.6%
FarmaPonte,Indisponível,410.0,15,0,Ferripolimaltose 50mg mL Gotas 30mL Genérico Biolab,0,0,0,0,0
FarmaPonte,Disponível,410.0,14,7891142171757,"Fosfato Sódico de Prednisolona Vitamedic 3mg/mL, caixa com 1 frasco com 120mL de solução de uso oral + copo medidor","39,98","39,63",-0.9%,"38,84",-2.9%
FarmaPonte,Disponível,410.0,12,7896523206288,"Ciflogex Colutório Spray 1,5mg/mL, caixa com 1 frasco spray com 30mL de colutório, sabor menta","32,18","14,85",-53.9%,"14,55",-54.8%
FarmaPonte,Disponível,410.0,15,7895858005436,"Insunorm N 100UI/mL, caixa com 1 frasco ampola com 10mL de suspensão de uso subcutâneo",0,0,0,"53,88",0
FarmaPonte,Disponível,410.0,15,7898040328115,Simbiotil 10 sachês com 1g de pó para solução de uso oral,0,0,0,"29,30",0
FarmaPonte,Disponível,410.0,13,7896269900792,Flixotide Spray 50mcg GSK 120 doses,"213,96","64,19",-70.0%,"188,71",-11.8%
FarmaPonte,Disponível,410.0,13,7896658014215,"Montelair 10Mg, Caixa Contendo 30 Comprimidos Revestidos","78,90","67,85",-14.0%,"66,49",-15.7%
FarmaPonte,Disponível,409.0,14,8902220109506,"Rosucor 10mg, caixa com 30 comprimidos revestidos","44,79","37,62",-16.0%,"36,87",-17.7%
FarmaPonte,Disponível,409.0,14,7891721024924,"Concor 1,25Mg, Caixa Com 30 Comprimidos Revestidos","77,14","57,08",-26.0%,"55,94",-27.5%
FarmaPonte,Disponível,409.0,13,7896006214854,Frutaxx Efervecente 5G Sachê Sabor Abacaxi caixa com 50 unidades,0,0,0,"2,48",0
FarmaPonte,Disponível,409.0,13,7501006718065,"Vick Pyrena, 1 Envelope Canela E Maca","5,68","5,68",-0.0%,"5,57",-1.9%
FarmaPonte,Disponível,409.0,14,7896422528580,"Rosuvastatina Calcica Sanofi Medley 10Mg, Caixa Com 30 Comprimidos Revestidos","58,02","35,97",-38.0%,"35,25",-39.2%
FarmaPonte,Indisponível,409.0,15,0,Centrum Select Homem 30Cp,0,0,0,0,0
FarmaPonte,Disponível,409.0,14,7899420507021,Hezo Eszoplicona 2Mg Com 20 Comprimidos,0,0,0,"70,17",0
FarmaPonte,Disponível,409.0,13,7896004726502,Trinulox Creme 15g,0,0,0,"81,51",0
FarmaPonte,Disponível,409.0,12,7896004720746,@ Amoxicilina+Clav 400+57Mg 70Ml Ger,"96,23","40,42",-58.0%,"39,61",-58.8%
FarmaPonte,Disponível,409.0,13,7896523206547,Valerimed 50mg 20 Comprimidos Revestidos,"27,34","19,13",-30.0%,"15,30",-44.0%
FarmaPonte,Disponível,408.0,13,7896015560300,"Sal de Frutas Eno frasco com 100g de pó efervescente de uso oral, tradicional","30,73","26,12",-15.0%,"25,60",-16.7%
FarmaPonte,Disponível,408.0,13,7891158103346,Divalcon ER 500mg 60 Comprimidos Revestidos,"177,25","66,47",-62.5%,"130,28",-26.5%
FarmaPonte,Disponível,408.0,14,7898074610651,Spidufen 770mg 20 comprimidos,0,0,0,"64,29",0
FarmaPonte,Disponível,408.0,14,7896523201573,"Cetoconazol Creme Cimed 20Mg G, Caixa Com 1 Bisnaga Com 30G De Creme De Uso Dermatologico","22,62","21,94",-3.0%,"21,50",-5.0%
FarmaPonte,Disponível,408.0,15,-,Hidratante Anal em Gel Pro com 3g c 10 Bisnaga,0,0,0,"96,92",0
FarmaPonte,Disponível,408.0,13,7891721012976,Roxflan Besilato de Anlodipino 10mg 30 comprimidos,0,0,0,"54,72",0
FarmaPonte,Disponível,408.0,13,7891317477202,"Piemonte 4Mg, Caixa Com 30 Comprimidos Mastigaveis","76,50","68,09",-11.0%,"66,73",-12.8%
FarmaPonte,Disponível,407.0,15,7896094999510,"Nesina Pio 25Mg + 30Mg, Caixa Com 30 Comprimidos Revestidos","279,27","81,92",-70.7%,"240,84",-13.8%
FarmaPonte,Disponível,407.0,15,7896212479054,Haldol 1mg caixa com 20 comprimidos,0,0,0,"7,84",0
FarmaPonte,Disponível,407.0,13,7896714217321,Tramadol 50mg Genérico Neo Química 10 cápsulas,"42,83","26,55",-38.0%,"26,02",-39.2%
FarmaPonte,Disponível,407.0,13,7896658003981,"Fentizol 0,02G G, Caixa Contendo 1 Bisnaga Com Creme De Uso Dermatologico De 20G","44,63","41,06",-8.0%,"40,24",-9.8%
FarmaPonte,Disponível,407.0,13,7896094207608,RECONTER 10MG 30CPR,0,0,0,"39,21",0
FarmaPonte,Indisponível,407.0,14,0,Tolrest 75mg 30cpr,0,0,0,0,0
FarmaPonte,Indisponível,407.0,13,0,Novacort Pom 30Gr,0,0,0,0,0
FarmaPonte,Disponível,406.0,13,7891058002961,"Cetoprofeno Comprimido Sanofi Medley 150Mg, Caixa Com 10 Comprimidos Revestidos De Liberacao Prolongada","41,02","31,59",-23.0%,"30,96",-24.5%
FarmaPonte,Disponível,406.0,14,7896658035340,Pant Solucao Capilar 50Ml Com 3 Unidades,"193,33","56,71",-70.7%,"166,73",-13.8%
FarmaPonte,Disponível,406.0,14,7896658014345,Biofenac Di 50mg Aché 20 Comprimidos Dispersíveis,"42,94","37,36",-13.0%,"36,61",-14.7%
FarmaPonte,Disponível,406.0,14,7891142981363,"Plasil Comprimido 10mg, caixa com 20 comprimidos","40,42","36,38",-10.0%,"35,65",-11.8%
FarmaPonte,Disponível,406.0,14,7891058169015,"Allegra 60mg, caixa com 10 comprimidos revestidos","89,90","78,39",-12.8%,"76,82",-14.5%
FarmaPonte,Disponível,406.0,15,7898216365708,Azitromicina 500mg 5cpr medley,"26,31","25,52",-3.0%,"25,01",-4.9%
FarmaPonte,Disponível,406.0,14,7893736010053,"Cefaliv 1mg + 100mg + 350mg, caixa com 12 comprimidos","22,58","19,19",-15.0%,"16,89",-25.2%
FarmaPonte,Disponível,406.0,13,7896523227115,"Mesilato De Doxazosina Cimed 4Mg, Caixa Com 30 Comprimidos","73,59","45,63",-38.0%,"44,72",-39.2%
FarmaPonte,Disponível,405.0,14,7896112140931,"Ibupril Comprimido 300Mg, Caixa Com 20 Comprimidos","20,30","15,59",-23.2%,"15,28",-24.7%
FarmaPonte,Disponível,405.0,14,7891106913935,"Cicloprimogyna 2Mg +  2Mg + 0,25Mg , Caixa Com 21 Drageas","15,21","13,99",-8.0%,"13,71",-9.9%
FarmaPonte,Disponível,405.0,15,7896422504218,@ Levofloxacino 500Mg 7Cp io,0,0,0,"42,98",0
FarmaPonte,Disponível,405.0,13,7897337713498,"Desalex D12 2,5mg 10 Comprimidos Merck",0,0,0,"59,25",0
FarmaPonte,Disponível,405.0,16,7891045008402,Lorax 2mg 30 Comprimidos,0,0,0,"39,12",0
FarmaPonte,Disponível,405.0,17,7891721029646,Alginac Diclofenaco Sódico 50mg + B1 50mg + B6 50mg + B12 1000mcg 30 comprimidos,"75,52","64,19",-15.0%,"62,91",-16.7%
FarmaPonte,Disponível,405.0,15,7896212478972,"Stugeron 25mg, Caixa com 30 comprimidos","27,86","25,63",-8.0%,"25,12",-9.8%
FarmaPonte,Disponível,405.0,14,7896422527446,Risperidona 1mg União Química 30 Comprimidos Revestidos,"66,08","37,67",-43.0%,"36,92",-44.1%
FarmaPonte,Disponível,405.0,14,7898948648148,Utrogestan 200Mg Caixa Com 14 Cápsulas,"80,50","70,84",-12.0%,"69,42",-13.8%
FarmaPonte,Indisponível,404.0,13,0,Sertralina 50 30 Eur Gen,0,0,0,0,0
FarmaPonte,Disponível,404.0,15,7896094208278,"Sumaxpro 50mg + 500mg, caixa com 2 comprimidos revestidos","46,26","41,63",-10.0%,"40,80",-11.8%
FarmaPonte,Disponível,404.0,14,7896637028523,"Labirin 24Mg, Caixa Com 60 Comprimidos","34,57","30,42",-12.0%,"29,81",-13.8%
FarmaPonte,Disponível,404.0,14,7891010255923,Analgésico Tylenol Criança Líquido 60mL,"59,98","57,89",-3.5%,"56,73",-5.4%
FarmaPonte,Disponível,404.0,14,7896004702735,Glicerin 6 supositórios Adulto,0,0,0,"17,89",0
FarmaPonte,Disponível,404.0,13,-,"Folifolin 5Mg, Caixa Com 30 Comprimidos","19,96","15,97",-20.0%,"15,65",-21.6%
FarmaPonte,Disponível,403.0,15,7896902211933,Óleo de Rícino Farmax frasco com 30mL de óleo de uso oral,0,0,0,"3,56",0
FarmaPonte,Disponível,403.0,15,7896261005860,Diovan Valsartana 80mg 28 comprimidos,"151,14","71,79",-52.5%,"140,71",-6.9%
FarmaPonte,Indisponível,403.0,12,0,Suplemento Vitamínico e Mineral Puravit Imune Sabor Morango 75ml + Copo Dosador,0,0,0,0,0
FarmaPonte,Disponível,402.0,13,7896241225257,Ablok Plus 25 12 5mg Biolab 30 Comprimidos,"26,19","23,57",-10.0%,"23,10",-11.8%
FarmaPonte,Disponível,402.0,14,7896637023115,"Meclin 25mg, caixa com 15 comprimidos","29,65","27,87",-6.0%,"27,31",-7.9%
FarmaPonte,Disponível,402.0,14,7896094925564,Suplemento Alimentar Nouve Da 30 Sticks 2g cada,0,0,0,"92,07",0
FarmaPonte,Disponível,402.0,13,7896637023580,Uro-vaxom 6mg 30cpr,"169,20","71,91",-57.5%,"140,94",-16.7%
FarmaPonte,Disponível,402.0,13,7898616360563,Lifepen g roxa caneta para insulina,0,0,0,"148,96",0
FarmaPonte,Disponível,402.0,14,7898277711056,"Berinat 500mg, caixa com 30 cápsulas",0,0,0,"12,62",0
FarmaPonte,Disponível,402.0,13,7896181927693,Succinato de Desvenlafaxina Monoidratado 50mg Biosintética 30 comprimidos,"130,57","54,84",-58.0%,"53,74",-58.8%
FarmaPonte,Disponível,402.0,15,7894916507936,Anti-Hipertensivo Brasart Mono 160mg 30 Comprimidos,"53,13","47,29",-11.0%,"46,34",-12.8%
FarmaPonte,Disponível,402.0,14,7891317141967,Dipropionato de Betametasona 5mg mL + Fosfato Dissódico de Betametasona 2mg mL Suspensão Injetável 1 ampola 1mL Eurofarma Genérico,"28,08","18,81",-33.0%,"18,43",-34.4%
FarmaPonte,Disponível,402.0,12,7891721014239,"Euthyrox 100mcg, caixa com 50 comprimidos","50,45","37,33",-26.0%,"36,58",-27.5%
FarmaPonte,Disponível,402.0,13,7895858015824,"Omcilon-A Orabase 1mg/g, caixa com 1 bisnaga com 10g de pasta de uso bucal","27,07","24,90",-8.0%,"24,40",-9.9%
FarmaPonte,Disponível,402.0,16,7898216365135,Diazepam 10mg Pharlab 30 Comprimidos,"20,75","15,98",-23.0%,"15,66",-24.5%
FarmaPonte,Disponível,401.0,13,7896004775364,"Olmy Anlo 20mg + 5mg, caixa com 30 comprimidos revestidos",0,0,0,"58,17",0
FarmaPonte,Disponível,401.0,14,7891317439002,"Melocox 7,5mg, caixa com 10 comprimidos",0,0,0,"18,38",0
FarmaPonte,Disponível,401.0,13,7898606971076,Floral De Bach Polinize Harmonia Sexual 30mL,0,0,0,"43,01",0
FarmaPonte,Disponível,401.0,16,7891317001667,"Amoxicilina 500Mg Eurofarma, Caixa Com 30 Capsulas",0,0,0,"36,48",0
FarmaPonte,Disponível,400.0,13,7896112110347,"Aminofilina Comprimido Teuto 100Mg, Caixa Com 20 Comprimidos","6,14","5,96",-2.9%,"5,07",-17.4%
FarmaPonte,Disponível,400.0,13,7896658006753,Flogoral Colutorio Laranja 150ml,0,0,0,"27,99",0
FarmaPonte,Indisponível,400.0,14,0,Diprogenta Pomada Com 30g,0,0,0,0,0
FarmaPonte,Indisponível,400.0,17,0,Imunovalle Kids Solucao De Uso Oral 120Ml,0,0,0,0,0
FarmaPonte,Disponível,400.0,15,7898148298877,Amoxicilina 500mg 5ml Prati150ml,"26,97","26,97",-0.0%,"26,43",-2.0%
FarmaPonte,Disponível,400.0,14,7896658011276,Neozine 4  Gts 20Ml  C1,"43,55","39,63",-9.0%,"38,84",-10.8%
