Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
FarmaPonte;7896094917545;Vit Neo Quimica Cabelos E Unhas Com 60 Capsulas;Disponível;32,90;32,24;-2.0%;32,90;-0.0%;Relaxante Muscular;22368;https://www.farmaponte.com.br/centrotabs-cabelos-e-unhas-com-60-capsulas/p
FarmaPonte;7896181919391;Alprazolam 2mg 30 Comprimidos - Bio;Disponível;70,62;46,37;-34.3%;47,32;-33.0%;Psicotropico;19214;https://www.farmaponte.com.br/alprazolam-2-30-cpr-bio/p
FarmaPonte;8903855072333;Espran 10 mg com rev ct bl al al x 60;Disponível;117,78;90,03;-23.6%;91,87;-22.0%;Psicotropico;22722;https://www.farmaponte.com.br/espran-10mg-60cpr/p
FarmaPonte;7897473205772;Deriva C Micro 1 + 10mg g gel dermatológico bisnaga com 30g;Disponível;0;41,99;0;0;0;Antibiotico;19434;https://www.farmaponte.com.br/deriva-c-micro-gel-30gr/p
FarmaPonte;-;Floral Thérapi Kids Sonequita - 30Ml;Disponível;36,90;36,16;-2.0%;36,90;-0.0%;Calmante Tranquilizante;-;https://www.farmaponte.com.br/floral-therapi-kids-sonequita-30ml/p
FarmaPonte;7896523201399;Nitrato De Miconazol Creme Cimed 20Mg G, Caixa Com 1 Bisnaga Com 28G De Creme De Uso Dermatologico;Disponível;20,90;18,43;-11.8%;18,81;-10.0%;Antimicotico;12735;https://www.farmaponte.com.br/nitrato-de-miconazol-creme-cimed-20mgg-caixa-com-1-bisnaga-com-28g-de-creme-de-uso-dermatologico/p
FarmaPonte;7898569762858;Telmisartana 80mg Althaia com 30 Comprimidos;Disponível;100,43;65,94;-34.3%;67,29;-33.0%;Anti-hipertensivos;21705;https://www.farmaponte.com.br/telmisartana-80mg-althaia-caixa-com-30-comprimidos/p
FarmaPonte;7896658050954;ProHN Fibras 15 Cápsulas;Disponível;85,70;83,99;-2.0%;85,70;-0.0%;-;29765;https://www.farmaponte.com.br/prohn-fibras-15-capsulas/p
FarmaPonte;7896523219707;Frusalt 460mg/g + 100mg/g + 440mg/g, envelope com 5g de pó efervescente de uso oral;Disponível;0;1,31;0;0;0;Digestivo;12781;https://www.farmaponte.com.br/frusalt-1env-5gr-x60-fr30/p
FarmaPonte;7898087340156;Dersani Original Loção Oleosa com 200mL;Disponível;0;156,69;0;0;0;Cicatrizante;23011;https://www.farmaponte.com.br/kit-locao-hidratante-e-dermoprotetora-dersani-com-3-unidades-de-200ml-cada/p
FarmaPonte;7896658011412;Adinos Gen 0,5mg g + 1mg g 30g Gel Aché;Disponível;53,51;44,05;-17.7%;44,95;-16.0%;Antibiotico;18945;https://www.farmaponte.com.br/adinos-gen-05mg-g100mg-g-gel-30gr/p
FarmaPonte;7898158690401;Pediderm 0,2mg ml Shampoo 100ml;Disponível;0;20,49;0;0;0;Escabicida;20665;https://www.farmaponte.com.br/pediderm-sh-100ml/p
FarmaPonte;7891106914031;Primogyna 1mg 28 Drágeas;Disponível;57,40;49,50;-13.8%;50,51;-12.0%;Tratamento De Distúrbios Hormonais;15958;https://www.farmaponte.com.br/primogyna-1mg-caixa-com-28-drageas/p
FarmaPonte;7898581710424;Rivotril 2mg caixa com 30 comprimidos;Disponível;0;29,10;0;0;0;Psicotropico;19093;https://www.farmaponte.com.br/rivotril-2mg-30cpr-b1/p
FarmaPonte;7896548198636;Travatan Bak Free Colírio 5mL;Disponível;0;171,73;0;0;0;Antiglaucomatoso;17518;https://www.farmaponte.com.br/travatan-bak-free-col-25ml/p
FarmaPonte;7898636193622;Proctan Pomada 25g - 10 protetores;Disponível;62,99;61,73;-2.0%;62,99;-0.0%;Antihemorroidal;27593;https://www.farmaponte.com.br/proctan-pomada-25g-10-protetores/p
FarmaPonte;7891058025137;Lantus 100ui solução injetável caixa com 1 carpule contendo 3ml;Disponível;0;102,07;0;0;0;Antidiabéticos;16068;https://www.farmaponte.com.br/lantus-100uiml-caixa-com-1-carpule-com-3ml-de-solucao-de-uso-subcutaneo/p
FarmaPonte;7896637022767;Donaren 50mg 60 Comprimidos Revestidos;Disponível;61,88;52,16;-15.7%;53,22;-14.0%;Psicotropico;19105;https://www.farmaponte.com.br/donaren-50mg-60-rev-c1/p
FarmaPonte;7896015568214;Clavulin BD 400mg + 57mg ml Suspensão Oral 70ml;Disponível;107,07;52,82;-50.7%;53,90;-49.7%;Antibiotico;18800;https://www.farmaponte.com.br/clavulin-bd-400mg-70ml/p
FarmaPonte;7891317018542;Isotretinoina 20Mg Eurofarma, Caixa Com 30 Capsulas;Disponível;183,17;84,37;-53.9%;86,09;-53.0%;Psicotropico;24169;https://www.farmaponte.com.br/isotretinoina-20mg-eurofarma-caixa-com-30-capsulas/p
FarmaPonte;7896230303454;Bicarbonato de Sódio ADV Antiácido em Pó com 50g;Disponível;0;9,30;0;0;0;Digestivo;25871;https://www.farmaponte.com.br/bicarbonato-de-sodio-adv-antiacido-em-po-com-50g/p
FarmaPonte;7891058002862;Allegra D 24 horas 180 + 240mg, caixa com 5 comprimidos revestidos;Disponível;0;57,12;0;0;0;Anti Histaminico E Antialergico Topico;14916;https://www.farmaponte.com.br/allegra-d-24-horas-180-240mg-caixa-com-5-comprimidos-revestidos/p
FarmaPonte;8902220113107;Lamitor Cd 50 mg 30 comprimidos sus;Disponível;69,19;52,89;-23.6%;53,97;-22.0%;Psicotropico;22002;https://www.farmaponte.com.br/lamitor-cd-50mg-30cpr/p
FarmaPonte;7899547514322;Gabapentina 300mg 60 cápsulas Prati Donaduzzi Genérico;Disponível;147,73;89,76;-39.2%;91,59;-38.0%;Psicotropico;23782;https://www.farmaponte.com.br/gabapentina-300-60cap-prat/p
FarmaPonte;7898029550216;Acertil 5mg 30 Comprimidos;Disponível;81,36;75,74;-6.9%;77,29;-5.0%;Anti-hipertensivos;16761;https://www.farmaponte.com.br/acertil-5mg-caixa-com-30-comprimidos-revestidos/p
FarmaPonte;7891317020651;Pietra Ed 2Mg, Caixa Com 90 Comprimidos Revestidos;Disponível;165,76;138,08;-16.7%;70,45;-57.5%;Antiasmático;24626;https://www.farmaponte.com.br/pietra-ed-2mg-caixa-com-90-comprimidos-revestidos/p
FarmaPonte;7896676427745;Kollagenase 0,6U G, Caixa Com 1 Bisnaga Com 30G De Pomada De Uso Dermatologico + Espatula;Disponível;74,80;67,44;-9.8%;68,82;-8.0%;Cicatrizante;14136;https://www.farmaponte.com.br/kollagenase-06ug-caixa-com-1-bisnaga-com-30g-de-pomada-de-uso-dermatologico-espatula/p
FarmaPonte;7896181925262;Cloridrato de Duloxetina 60mg com 30 Cápsulas Duras de Liberação Retardada  Aché Biosintética Genérico;Disponível;159,64;112,64;-29.4%;57,47;-64.0%;Psicotropico;19565;https://www.farmaponte.com.br/duloxetina-60mg-30cap-bio/p
FarmaPonte;7898927111304;Quiétude com 20 flaconetes;Disponível;149,99;127,38;-15.1%;64,99;-56.7%;Hipnóticos Sedativos;25555;https://www.farmaponte.com.br/quietude-com-20-flaconetes/p
